Category,Number,Question,Answer,Hints,Example Answer,Data Source
IoT_Cars,2,What driver had the highest RPMs (engineSpeed)?,driver4,"You can use ""sort"" or ""head"" to get your answer to the stop",stats max(engineSpeed) as speed by driver | sort 1 - speed | rename driver as answer,https://www.dropbox.com/sh/jfxdeo3c5rni1nj/AAB0QGimvdKWtvgTPvO6FkaZa?dl=0
IoT_Cars,3,What vehicleId and year had the highest AVERAGE of acceleration/deceleration (longitudeGForce) G Forces? Your answer should have an underscore between it like: 21423_2012,50674_2008,The field longitudeGForce has positive and negative values for acceleration and decceleration. Make sure you use Absolute Value in your search!,"| eval longitudeGForce=abs(longitudeGForce) | eval vehicleId=vehicleId.""_"".year | stats avg(longitudeGForce) as gforce by vehicleId | rename vehicleId as answer | sort 1 - gforce",https://www.dropbox.com/sh/jfxdeo3c5rni1nj/AAB0QGimvdKWtvgTPvO6FkaZa?dl=0
IoT_Cars,4,"Create a table of values containing the fields ""speed"" ""engineSpeed"" and ""engineCoolantTemperature"" and run the new Anomaly Detection command on this subset. What vehicleId had the highest amount of anomalies?",50686,"Functions used: table, anomalydetection, rename",| table vehicleId speed engineSpeed engineCoolantTemperature | anomalydetection | rename vehicleId as answer,https://www.dropbox.com/sh/jfxdeo3c5rni1nj/AAB0QGimvdKWtvgTPvO6FkaZa?dl=0
IoT_Cars,5,What is the average MPG (instanateousMpg) of all vehicles newer than 2009? Round your answer to 2 decimal places (Ex. 25.86).,31.91,"Use eval to create a new field called model where models greater than 2009 are ""new"" else they are ""old""","| eval model=if(year>2009,""new"",""old"") | stats avg(instanateousMpg) as answer by model | search model=""new"" | eval answer = round(answer,2)",https://www.dropbox.com/sh/jfxdeo3c5rni1nj/AAB0QGimvdKWtvgTPvO6FkaZa?dl=0
IoT_Cars,6,How many vehicles individual STDEV of Coolant Temperature exceeded the overall STDEV of all vehicles?,2,You can use eventstats or subsearch.,| eventstats stdev(engineCoolantTemperature) as total_stdev | stats stdev(engineCoolantTemperature) as car_stdev by vehicleId total_stdev | stats count(eval(car_stdev>total_stdev)) as answer,https://www.dropbox.com/sh/jfxdeo3c5rni1nj/AAB0QGimvdKWtvgTPvO6FkaZa?dl=0
IoT_Cars,7,Which vehicleId had the greatest change in lateral G-force (lateralGForce) over a 5 event window?,50691,No more Hints!,| inputlookup car_data.csv | streamstats window=5 min(lateralGForce) as minlat max(lateralGForce) as maxlat by vehicleId | stats min(minlat) max(maxlat) by vehicleId | eval chg='max(maxlat)'-'min(minlat)' | sort - chg | head 1 | rename vehicleId as answer,https://www.dropbox.com/sh/jfxdeo3c5rni1nj/AAB0QGimvdKWtvgTPvO6FkaZa?dl=0
Stocks,1,What stock has the highest opening bid?,BCUP,Sort descending,|inputlookup stocks.csv|stats max(Open) as open by stock|sort - open|head 1|fields stock,https://www.nasdaq.com/market-activity/quotes/historical with changed stock names
Stocks,2,What stock had the lowest difference in High and Low bids?,BCUP,Compare High and Low,|inputlookup stocks.csv |eval diff=High-Low|sort + diff|head 1|fields stock,https://www.nasdaq.com/market-activity/quotes/historical with changed stock names
Stocks,3,What was the difference in High and Low bids for the stock with the lowest difference?,0.23,Compare High and Low,|inputlookup stocks.csv |eval diff=High-Low|sort + diff|head 1|fields diff,https://www.nasdaq.com/market-activity/quotes/historical with changed stock names
Stocks,4,Which stock sold the highest volume in one day?,PWNY,stats is your friend!,|inputlookup stocks.csv|stats max(Volume) as Volume by stock|sort - Volume|head 1|fields stock,https://www.nasdaq.com/market-activity/quotes/historical
Stocks,5,What stock was not active in 2012?,NAY,Compare active stocks to the list of all stocks,"|inputlookup stocks.csv|where strftime(_time,%Y)=2012|stats count by stock|appendpipe [|inputlookup stocks.csv|stats count as _count by stock]|stats values(count) as count by stock|where isnull(count)|fields stock",https://www.nasdaq.com/market-activity/quotes/historical with changed stock names
Stocks,6,What date had the largest difference in opening bid for PWNY stock?,2014-10-19 18:00:00 (might be 1413763200),Use absolute values for the delta,|inputlookup stocks.csv where stock=PWNY|sort 0 + _time|delta Open as diff|eval diff=abs(diff)|sort - diff|head 1|fields _time,https://www.nasdaq.com/market-activity/quotes/historical with changed stock names
Stocks,7,What is the minimum stock value for the average high bid over a 5 day rolling window?,29,streamstats is key,"|inputlookup stocks.csv |sort 0 _time stock|streamstats avg(High) as avg_high time_window=5d|stats min(avg_high) as min_rolling_avg|eval min_rolling_avg=round(min_rolling_avg,0)",https://www.nasdaq.com/market-activity/quotes/historical with changed stock names
Stocks,8,How many anomalies are found for Volume in BCUP stock data?,12,Use an anomaly command,|inputlookup stocks.csv| anomalydetection Volume|stats count as anomalies,https://www.nasdaq.com/market-activity/quotes/historical
Stocks,9,What date had the greatest BCUP stock price range achieved in one day? (Use _time default format),10/21/20 0:00,Compare the max difference with each dates' differences,|inputlookup stocks.csv| eval diff=High-Low|eventstats max(diff) as max_diff|where diff=max_diff|fields _time,https://www.nasdaq.com/market-activity/quotes/historical
Stocks,10,How many days had an open stock price greater than the latest 10-day average of open BCUP stock prices?,1942,"Weekends are not included in the data, use window=10 instead of time_window=10d","|inputlookup stocks.csv|sort 0 + _time|streamstats avg(Open) as avg_open count window=10|eventstats max(_time) as max_time |reverse|eval avg_open=if(max_time=_time,round(avg_open),null())|filldown avg_open|where avg_open>=Open|stats count",https://www.nasdaq.com/market-activity/quotes/historical
Music,1,How many performers are on the Spotify chart?,10059,Count distinct performers,| inputlookup spotify_chart.csv|stats dc(Performer),https://data.world/kcmillersean/billboard-hot-100-1958-2017/workspace/project-summary?agentid=kcmillersean&datasetid=billboard-hot-100-1958-2017
Music,2,Which performer has the most songs on Spotify?,Glee Cast,Count distinct songs by performer,| inputlookup spotify_chart.csv|top Performer|fields Performer|head 1,https://data.world/kcmillersean/billboard-hot-100-1958-2017/workspace/project-summary?agentid=kcmillersean&datasetid=billboard-hot-100-1958-2017
Music,3,How many songs does the top contributing performer have?,183,Count distinct songs for the performer from the pervious answer,| inputlookup spotify_chart.csv|top Performer|fields count|head 1,https://data.world/kcmillersean/billboard-hot-100-1958-2017/workspace/project-summary?agentid=kcmillersean&datasetid=billboard-hot-100-1958-2017
Music,4,Which song has the most defined genres?,"Yeah, Yeah, Yeah!",Make spotify_genre a multi value field,"| inputlookup spotify_chart.csv|makemv spotify_genre delim=,|eval genres=mvcount(spotify_genre)|sort 0 - genres|head 1|fields Song",https://data.world/kcmillersean/billboard-hot-100-1958-2017/workspace/project-summary?agentid=kcmillersean&datasetid=billboard-hot-100-1958-2017
Music,5,Which genre has the most songs? (remove single quotes), mellow gold,Use mv and regex commands,"| inputlookup spotify_chart.csv|makemv spotify_genre delim=,|mvexpand spotify_genre|rex field=spotify_genre mode=sed s/\[|\]|'//g|top spotify_genre|search spotify_genre!=|fields spotify_genre|head 1",https://data.world/kcmillersean/billboard-hot-100-1958-2017/workspace/project-summary?agentid=kcmillersean&datasetid=billboard-hot-100-1958-2017
Music,6,"What percentage of songs do not have danceability defined? (round 2 decimal places, no formatting)",17.52,Evaluate null values,"| inputlookup spotify_chart.csv|stats count(eval(isnull(danceability))) as null_danceability count as total|eval perc_null=round((null_danceability/total)*100,2)|fields perc_null",https://data.world/kcmillersean/billboard-hot-100-1958-2017/workspace/project-summary?agentid=kcmillersean&datasetid=billboard-hot-100-1958-2017
